match_id,utc_date,stage,group,matchday,home_team,away_team,home_score,away_score,home_ht,away_ht,winner,status,fetched_at
537348,2026-06-19T19:00:00Z,GROUP_STAGE,GROUP_D,2,United States,Australia,2,0,2,0,HOME_TEAM,FINISHED,2026-06-20T06:53:56.926572+00:00
537342,2026-06-19T22:00:00Z,GROUP_STAGE,GROUP_C,2,Scotland,Morocco,0,1,0,1,AWAY_TEAM,FINISHED,2026-06-20T06:53:56.926574+00:00
537341,2026-06-20T00:30:00Z,GROUP_STAGE,GROUP_C,2,Brazil,Haiti,3,0,3,0,HOME_TEAM,FINISHED,2026-06-20T06:53:56.926577+00:00
537347,2026-06-20T03:00:00Z,GROUP_STAGE,GROUP_D,2,Turkey,Paraguay,0,1,0,1,AWAY_TEAM,FINISHED,2026-06-20T06:53:56.926581+00:00
537359,2026-06-20T17:00:00Z,GROUP_STAGE,GROUP_F,2,Netherlands,Sweden,5,1,2,0,HOME_TEAM,FINISHED,2026-06-21T07:23:29.126477+00:00
537353,2026-06-20T20:00:00Z,GROUP_STAGE,GROUP_E,2,Germany,Ivory Coast,2,1,0,1,HOME_TEAM,FINISHED,2026-06-21T07:23:29.126480+00:00
537354,2026-06-21T00:00:00Z,GROUP_STAGE,GROUP_E,2,Ecuador,Curaçao,0,0,0,0,DRAW,FINISHED,2026-06-21T07:23:29.126483+00:00
537360,2026-06-21T04:00:00Z,GROUP_STAGE,GROUP_F,2,Tunisia,Japan,0,4,0,2,AWAY_TEAM,FINISHED,2026-06-21T07:23:29.126486+00:00
537371,2026-06-21T16:00:00Z,GROUP_STAGE,GROUP_H,2,Spain,Saudi Arabia,4,0,3,0,HOME_TEAM,FINISHED,2026-06-22T08:47:33.595270+00:00
537365,2026-06-21T19:00:00Z,GROUP_STAGE,GROUP_G,2,Belgium,Iran,0,0,0,0,DRAW,FINISHED,2026-06-22T08:47:33.595273+00:00
537372,2026-06-21T22:00:00Z,GROUP_STAGE,GROUP_H,2,Uruguay,Cape Verde Islands,2,2,2,1,DRAW,FINISHED,2026-06-22T08:47:33.595276+00:00
537366,2026-06-22T01:00:00Z,GROUP_STAGE,GROUP_G,2,New Zealand,Egypt,1,3,1,0,AWAY_TEAM,FINISHED,2026-06-22T08:47:33.595278+00:00
537399,2026-06-22T17:00:00Z,GROUP_STAGE,GROUP_J,2,Argentina,Austria,2,0,1,0,HOME_TEAM,FINISHED,2026-06-23T06:38:38.526017+00:00
537393,2026-06-22T21:00:00Z,GROUP_STAGE,GROUP_I,2,France,Iraq,3,0,1,0,HOME_TEAM,FINISHED,2026-06-23T06:38:38.526021+00:00
537394,2026-06-23T00:00:00Z,GROUP_STAGE,GROUP_I,2,Norway,Senegal,3,2,1,0,HOME_TEAM,FINISHED,2026-06-23T06:38:38.526024+00:00
537400,2026-06-23T03:00:00Z,GROUP_STAGE,GROUP_J,2,Jordan,Algeria,1,2,1,0,AWAY_TEAM,FINISHED,2026-06-23T06:38:38.526027+00:00
537405,2026-06-23T17:00:00Z,GROUP_STAGE,GROUP_K,2,Portugal,Uzbekistan,5,0,3,0,HOME_TEAM,FINISHED,2026-06-24T06:34:53.061436+00:00
537411,2026-06-23T20:00:00Z,GROUP_STAGE,GROUP_L,2,England,Ghana,0,0,0,0,DRAW,FINISHED,2026-06-24T06:34:53.061438+00:00
537412,2026-06-23T23:00:00Z,GROUP_STAGE,GROUP_L,2,Panama,Croatia,0,1,0,0,AWAY_TEAM,FINISHED,2026-06-24T06:34:53.061441+00:00
537406,2026-06-24T02:00:00Z,GROUP_STAGE,GROUP_K,2,Colombia,Congo DR,1,0,0,0,HOME_TEAM,FINISHED,2026-06-24T06:34:53.061444+00:00
537337,2026-06-24T19:00:00Z,GROUP_STAGE,GROUP_B,3,Switzerland,Canada,2,1,0,0,HOME_TEAM,FINISHED,2026-06-25T06:38:35.862808+00:00
537338,2026-06-24T19:00:00Z,GROUP_STAGE,GROUP_B,3,Bosnia-Herzegovina,Qatar,3,1,2,1,HOME_TEAM,FINISHED,2026-06-25T06:38:35.862811+00:00
537344,2026-06-24T22:00:00Z,GROUP_STAGE,GROUP_C,3,Morocco,Haiti,4,2,2,2,HOME_TEAM,FINISHED,2026-06-25T06:38:35.862813+00:00
537343,2026-06-24T22:00:00Z,GROUP_STAGE,GROUP_C,3,Scotland,Brazil,0,3,0,2,AWAY_TEAM,FINISHED,2026-06-25T06:38:35.862817+00:00
537331,2026-06-25T01:00:00Z,GROUP_STAGE,GROUP_A,3,Czechia,Mexico,0,3,0,0,AWAY_TEAM,FINISHED,2026-06-25T06:38:35.862820+00:00
537332,2026-06-25T01:00:00Z,GROUP_STAGE,GROUP_A,3,South Africa,South Korea,1,0,0,0,HOME_TEAM,FINISHED,2026-06-25T06:38:35.862823+00:00
537355,2026-06-25T20:00:00Z,GROUP_STAGE,GROUP_E,3,Ecuador,Germany,2,1,1,1,HOME_TEAM,FINISHED,2026-06-26T06:41:37.243814+00:00
537356,2026-06-25T20:00:00Z,GROUP_STAGE,GROUP_E,3,Curaçao,Ivory Coast,0,2,0,1,AWAY_TEAM,FINISHED,2026-06-26T06:41:37.243818+00:00
537361,2026-06-25T23:00:00Z,GROUP_STAGE,GROUP_F,3,Tunisia,Netherlands,1,3,0,2,AWAY_TEAM,FINISHED,2026-06-26T06:41:37.243822+00:00
537362,2026-06-25T23:00:00Z,GROUP_STAGE,GROUP_F,3,Japan,Sweden,1,1,0,0,DRAW,FINISHED,2026-06-26T06:41:37.243825+00:00
537349,2026-06-26T02:00:00Z,GROUP_STAGE,GROUP_D,3,Turkey,United States,3,2,2,1,HOME_TEAM,FINISHED,2026-06-26T06:41:37.243829+00:00
537350,2026-06-26T02:00:00Z,GROUP_STAGE,GROUP_D,3,Paraguay,Australia,0,0,0,0,DRAW,FINISHED,2026-06-26T06:41:37.243832+00:00
537395,2026-06-26T19:00:00Z,GROUP_STAGE,GROUP_I,3,Norway,France,1,4,1,3,AWAY_TEAM,FINISHED,2026-06-27T06:19:38.589484+00:00
537396,2026-06-26T19:00:00Z,GROUP_STAGE,GROUP_I,3,Senegal,Iraq,5,0,1,0,HOME_TEAM,FINISHED,2026-06-27T06:19:38.589488+00:00
537373,2026-06-27T00:00:00Z,GROUP_STAGE,GROUP_H,3,Uruguay,Spain,0,1,0,1,AWAY_TEAM,FINISHED,2026-06-27T06:19:38.589490+00:00
537374,2026-06-27T00:00:00Z,GROUP_STAGE,GROUP_H,3,Cape Verde Islands,Saudi Arabia,0,0,0,0,DRAW,FINISHED,2026-06-27T06:19:38.589493+00:00
537367,2026-06-27T03:00:00Z,GROUP_STAGE,GROUP_G,3,New Zealand,Belgium,1,5,0,1,AWAY_TEAM,FINISHED,2026-06-27T06:19:38.589495+00:00
537368,2026-06-27T03:00:00Z,GROUP_STAGE,GROUP_G,3,Egypt,Iran,1,1,1,1,DRAW,FINISHED,2026-06-27T06:19:38.589498+00:00
537413,2026-06-27T21:00:00Z,GROUP_STAGE,GROUP_L,3,Panama,England,0,2,0,0,AWAY_TEAM,FINISHED,2026-06-28T06:52:43.465778+00:00
537414,2026-06-27T21:00:00Z,GROUP_STAGE,GROUP_L,3,Croatia,Ghana,2,1,1,0,HOME_TEAM,FINISHED,2026-06-28T06:52:43.465781+00:00
537407,2026-06-27T23:30:00Z,GROUP_STAGE,GROUP_K,3,Colombia,Portugal,0,0,0,0,DRAW,FINISHED,2026-06-28T06:52:43.465784+00:00
537408,2026-06-27T23:30:00Z,GROUP_STAGE,GROUP_K,3,Congo DR,Uzbekistan,3,1,0,1,HOME_TEAM,FINISHED,2026-06-28T06:52:43.465786+00:00
537401,2026-06-28T02:00:00Z,GROUP_STAGE,GROUP_J,3,Jordan,Argentina,1,3,0,2,AWAY_TEAM,FINISHED,2026-06-28T06:52:43.465788+00:00
537402,2026-06-28T02:00:00Z,GROUP_STAGE,GROUP_J,3,Algeria,Austria,3,3,1,1,DRAW,FINISHED,2026-06-28T06:52:43.465794+00:00
537417,2026-06-28T19:00:00Z,LAST_32,,,South Africa,Canada,0,1,0,0,AWAY_TEAM,FINISHED,2026-06-29T07:20:32.831310+00:00
537423,2026-06-29T17:00:00Z,LAST_32,,,Brazil,Japan,2,1,0,1,HOME_TEAM,FINISHED,2026-06-30T06:44:21.511877+00:00
537415,2026-06-29T20:30:00Z,LAST_32,,,Germany,Paraguay,4,5,0,1,AWAY_TEAM,FINISHED,2026-06-30T06:44:21.511880+00:00
537418,2026-06-30T01:00:00Z,LAST_32,,,Netherlands,Morocco,3,4,0,0,AWAY_TEAM,FINISHED,2026-06-30T06:44:21.511886+00:00
537424,2026-06-30T17:00:00Z,LAST_32,,,Ivory Coast,Norway,1,2,0,1,AWAY_TEAM,FINISHED,2026-07-01T07:02:27.040721+00:00
537416,2026-06-30T21:00:00Z,LAST_32,,,France,Sweden,3,0,1,0,HOME_TEAM,FINISHED,2026-07-01T07:02:27.040724+00:00
537425,2026-07-01T01:00:00Z,LAST_32,,,Mexico,Ecuador,2,0,2,0,HOME_TEAM,FINISHED,2026-07-01T07:02:27.040727+00:00
537426,2026-07-01T16:00:00Z,LAST_32,,,England,Congo DR,2,1,0,1,HOME_TEAM,FINISHED,2026-07-02T06:28:40.210928+00:00
537422,2026-07-01T20:00:00Z,LAST_32,,,Belgium,Senegal,3,2,0,1,HOME_TEAM,FINISHED,2026-07-02T06:28:40.210931+00:00
537421,2026-07-02T00:00:00Z,LAST_32,,,United States,Bosnia-Herzegovina,2,0,1,0,HOME_TEAM,FINISHED,2026-07-02T06:28:40.210935+00:00
537420,2026-07-02T19:00:00Z,LAST_32,,,Spain,Austria,3,0,1,0,HOME_TEAM,FINISHED,2026-07-03T06:20:10.263805+00:00
537419,2026-07-02T23:00:00Z,LAST_32,,,Portugal,Croatia,2,1,0,0,HOME_TEAM,FINISHED,2026-07-03T06:20:10.263808+00:00
537429,2026-07-03T03:00:00Z,LAST_32,,,Switzerland,Algeria,2,0,1,0,HOME_TEAM,FINISHED,2026-07-03T06:20:10.263810+00:00
537428,2026-07-03T18:00:00Z,LAST_32,,,Australia,Egypt,3,5,0,1,,FINISHED,2026-07-04T06:08:39.295337+00:00
537427,2026-07-03T22:00:00Z,LAST_32,,,Argentina,Cape Verde Islands,3,2,1,0,HOME_TEAM,FINISHED,2026-07-04T06:08:39.295341+00:00
537430,2026-07-04T01:30:00Z,LAST_32,,,Colombia,Ghana,1,0,1,0,HOME_TEAM,FINISHED,2026-07-04T06:08:39.295344+00:00
537376,2026-07-04T17:00:00Z,LAST_16,,,Canada,Morocco,0,3,0,0,AWAY_TEAM,FINISHED,2026-07-05T06:28:17.609117+00:00
537375,2026-07-04T21:00:00Z,LAST_16,,,Paraguay,France,0,1,0,0,AWAY_TEAM,FINISHED,2026-07-05T06:28:17.609120+00:00
537377,2026-07-05T20:00:00Z,LAST_16,,,Brazil,Norway,1,2,0,0,AWAY_TEAM,FINISHED,2026-07-06T06:59:19.339907+00:00
537378,2026-07-06T01:00:00Z,LAST_16,,,Mexico,England,2,3,1,2,AWAY_TEAM,FINISHED,2026-07-06T06:59:19.339911+00:00
537379,2026-07-06T19:00:00Z,LAST_16,,,Portugal,Spain,0,1,0,0,AWAY_TEAM,FINISHED,2026-07-07T06:35:00.267038+00:00
537380,2026-07-07T00:00:00Z,LAST_16,,,United States,Belgium,1,4,1,2,AWAY_TEAM,FINISHED,2026-07-07T06:35:00.267055+00:00
537381,2026-07-07T16:00:00Z,LAST_16,,,Argentina,Egypt,3,2,0,1,HOME_TEAM,FINISHED,2026-07-08T05:40:27.320329+00:00
537382,2026-07-07T20:00:00Z,LAST_16,,,Switzerland,Colombia,4,3,0,0,,FINISHED,2026-07-08T05:40:27.320332+00:00
537383,2026-07-09T20:00:00Z,QUARTER_FINALS,,,France,Morocco,2,0,0,0,HOME_TEAM,FINISHED,2026-07-10T06:31:54.701188+00:00
537384,2026-07-10T19:00:00Z,QUARTER_FINALS,,,Spain,Belgium,2,1,1,1,HOME_TEAM,FINISHED,2026-07-11T05:30:50.342403+00:00
